web_name,gw,SiB,player_id
Humphreys,8,0.0,273
Harness,8,0.0,271
Edmundson,8,0.0,269
Bazunu,8,0.0,454
Amo-Ameyaw,8,0.0,451
Choudhury,8,0.0,287
Cannon,8,0.0,286
Walton,8,0.0,283
Gilchrist,8,0.0,170
Lis,8,0.0,465
Larios,8,0.0,464
Edwards,8,0.0,460
Edozie,8,0.0,459
Charles,8,0.0,458
Holgate,8,0.0,225
Austin,8,0.0,479
A.Phillips,8,0.0,478
Taylor,8,0.0,281
McCarthy,8,0.0,469
Mara,8,0.0,468
Lumley,8,0.0,466
Slicker,8,0.0,280
Gallagher,8,0.0,169
Harris,8,0.0,702
Benda,8,0.0,242
Pickford,8,0.0,235
Maupay,8,0.0,229
M.Salah,9,2.0,328
Haaland,9,8.0,351
Semenyo,9,2.0,78
Isak,9,3.0,401
Watkins,9,3.0,58
Raúl,9,2.0,252
N.Jackson,9,1.0,180
Wissa,9,4.0,110
Madueke,9,2.0,177
Garnacho,9,3.0,372
Palmer,9,1.0,182
Evanilson,9,1.0,617
Mbeumo,9,2.0,99
Solanke,9,1.0,82
Bowen,9,3.0,514
Luis Díaz,9,0.0,327
Johnson,9,3.0,275
Strand Larsen,9,2.0,566
Vardy,9,2.0,306
Cunha,9,5.0,541
Souček,9,1.0,530
O.Dango,9,0.0,74
Kudus,9,0.0,525
Wood,9,2.0,447
Mateta,9,1.0,207
Mitoma,9,3.0,136
Havertz,9,1.0,4
Trossard,9,0.0,23
Delap,9,2.0,268
Calvert-Lewin,9,1.0,220
I.Sarr,9,2.0,585
Diogo J.,9,0.0,317
Saka,9,1.0,17
Barnes,9,1.0,392
Schade,9,1.0,106
Eze,9,1.0,199
Iwobi,9,2.0,247
Martinelli,9,0.0,9
Gordon,9,0.0,398
Muniz,9,0.0,251
Son,9,0.0,503
Kluivert,9,0.0,71
Rogers,9,1.0,54
Kulusevski,9,1.0,492
Georginio,9,4.0,618
Gakpo,9,0.0,321
João Pedro,9,0.0,129
Welbeck,9,4.0,148
Szoboszlai,9,0.0,336
Joelinton,9,0.0,403
Savinho,9,1.0,571
Onuachu,9,2.0,470
B.Fernandes,9,1.0,366
Neto,9,3.0,73
Gibbs-White,9,0.0,433
Beto,9,3.0,218
Gvardiol,9,1.0,350
Adama,9,1.0,239
Nketiah,9,0.0,11
Muñoz,9,1.0,211
Merino,9,2.0,633
Amad,9,0.0,364
Smith Rowe,9,1.0,19
Aït-Nouri,9,1.0,533
Elanga,9,0.0,432
Archer,9,1.0,27
Bernardo,9,0.0,342
Ndiaye,9,0.0,232
Darwin,9,0.0,316
A.Doucoure,9,1.0,217
Enzo,9,0.0,168
Foden,9,1.0,348
Zirkzee,9,2.0,389
Maddison,9,1.0,494
Duran,9,2.0,38
Hudson-Odoi,9,1.0,434
Minteh,9,0.0,135
J.Murphy,9,0.0,402
Milenković,9,0.0,573
Rashford,9,0.0,385
Ødegaard,9,0.0,13
Rice,9,0.0,16
L.Paquetá,9,1.0,527
Nørgaard,9,1.0,101
Bruno G.,9,0.0,394
Mac Allister,9,1.0,329
M.Fernandes,9,0.0,623
Buonanotte,9,1.0,117
Højlund,9,1.0,375
Tavernier,9,0.0,83
Damsgaard,9,1.0,89
Lacroix,9,1.0,650
Harrison,9,1.0,224
Jones,9,1.0,324
Gabriel,9,0.0,3
Nkunku,9,2.0,181
Virgil,9,1.0,339
J.Ayew,9,0.0,192
Armstrong,9,2.0,603
De Bruyne,9,0.0,345
Adingra,9,0.0,113
Marmoush,9,,755
J.Gomes,9,1.0,553
McGinn,9,0.0,48
Burn,9,1.0,395
Szmodics,9,3.0,611
Justin,9,0.0,295
G.Jesus,9,1.0,2
Tielemans,9,2.0,57
Bailey,9,0.0,28
Ndidi,9,1.0,300
De Ligt,9,0.0,593
Doku,9,0.0,346
Kamaldeen,9,0.0,462
Konaté,9,0.0,326
Yates,9,1.0,449
Harwood-Bellis,9,0.0,461
Jota Silva,9,1.0,596
Ayari,9,1.0,600
Sancho,9,0.0,386
O'Shea,9,0.0,630
Mavididi,9,1.0,298
N.Williams,9,0.0,437
Wilson,9,0.0,259
Tete,9,0.0,257
Tel,9,,768
Romero,9,1.0,498
Dibling,9,0.0,608
Dalot,9,1.0,369
Hutchinson,9,0.0,274
Casemiro,9,2.0,368
Van den Berg,9,2.0,338
Richarlison,9,0.0,497
Christie,9,0.0,63
Anderson,9,3.0,423
Colwill,9,0.0,162
Cucurella,9,0.0,163
Collins,9,2.0,88
Tarkowski,9,0.0,236
Antonio,9,0.0,512
M.Asensio,9,,762
Brooks,9,0.0,62
Aribo,9,0.0,452
Enes Ünal,9,2.0,65
O'Riley,9,0.0,629
João Félix,9,0.0,621
Tonali,9,1.0,417
Lerma,9,0.0,206
Mavropanos,9,0.0,528
Andreas,9,0.0,240
Nwaneri,9,0.0,12
Enciso,9,0.0,121
Gündogan,9,0.0,625
Daka,9,0.0,289
Willock,9,0.0,420
Lindstrøm,9,0.0,577
Lewis-Potter,9,1.0,98
Füllkrug,9,0.0,589
Summerville,9,1.0,587
Bentancur,9,0.0,480
Walker-Peters,9,0.0,476
Martinez,9,0.0,47
Schär,9,1.0,415
Alexander-Arnold,9,0.0,311
Andersen,9,0.0,191
Van Hecke,9,0.0,144
Wan-Bissaka,9,0.0,388
Ramsey,9,0.0,53
Ings,9,1.0,523
Munetsi,9,,770
P.M.Sarr,9,0.0,499
Guéhi,9,1.0,200
Maguire,9,0.0,377
Hinshelwood,9,0.0,126
Chalobah,9,0.0,159
Grealish,9,0.0,349
Sessegnon,9,0.0,579
McNeil,9,1.0,230
J.Timber,9,0.0,6
Huijsen,9,0.0,580
Kilman,9,2.0,524
Nelson,9,0.0,10
Jaden,9,0.0,569
Tosin,9,0.0,187
Murillo,9,2.0,436
Robertson,9,0.0,335
C.Soler,9,0.0,654
Onana,9,2.0,233
Mitchell,9,0.0,210
Sinisterra,9,0.0,80
Kerkez,9,0.0,70
Dunk,9,0.0,120
Sarabia,9,0.0,565
Faes,9,0.0,291
Pedro Porro,9,0.0,495
Bellegarde,9,0.0,535
Doherty,9,0.0,543
Barkley,9,2.0,29
McAtee,9,0.0,357
Janelt,9,0.0,94
Maatsen,9,0.0,45
Zabarnyi,9,0.0,85
Guedes,9,0.0,548
Carvalho,9,0.0,314
Elliott,9,0.0,319
Alcaraz,9,0.0,450
Awoniyi,9,1.0,424
Pinnock,9,0.0,104
Burgess,9,1.0,263
C.Richards,9,0.0,194
Rúben,9,0.0,361
Kovačić,9,1.0,354
Kamada,9,0.0,205
Bassey,9,0.0,241
Mings,9,0.0,49
J.Clarke,9,0.0,631
Hirst,9,1.0,272
Sugawara,9,0.0,474
Konsa,9,0.0,44
Lewis,9,0.0,355
Emerson,9,2.0,520
Branthwaite,9,0.0,219
Brereton Díaz,9,0.0,584
Malen,9,,725
Ajer,9,0.0,86
Bradley,9,0.0,313
Greaves,9,0.0,270
Dominguez,9,1.0,431
Mario Jr.,9,0.0,557
Estupiñan,9,0.0,122
Castagne,9,0.0,244
Mykolenko,9,0.0,231
Keane,9,1.0,228
Thomas,9,0.0,20
Gusto,9,2.0,171
Ferguson,9,1.0,123
Sosa,9,0.0,620
Mount,9,0.0,382
Dorgu,9,,766
Scott,9,0.0,77
McAteer,9,0.0,299
Broadhead,9,0.0,262
Chaplin,9,0.0,265
Calafiori,9,0.0,578
Hall,9,0.0,399
El Khannouss,9,0.0,635
Van de Ven,9,1.0,506
Bergvall,9,0.0,481
Baleba,9,0.0,115
Mainoo,9,0.0,378
Almirón,9,2.0,391
Odobert,9,0.0,612
Sterling,9,0.0,186
Wieffer,9,0.0,149
Toti,9,0.0,567
Davis,9,0.0,267
Mazraoui,9,0.0,594
Pau,9,1.0,52
Ugarte,9,0.0,652
Saliba,9,0.0,18
S.Bueno,9,1.0,564
Hill,9,0.0,68
Longstaff,9,0.0,410
Adams,9,0.0,60
Ugochukwu,9,0.0,188
Taylor,9,0.0,281
Burns,9,1.0,264
Wilson,9,0.0,259
Johnson,9,0.0,275
Yarmoliuk,9,0.0,111
O’Reilly,9,0.0,607
N.Semedo,9,1.0,559
Yoro,9,0.0,572
Mangala,9,0.0,651
Hughes,9,0.0,203
Zinchenko,9,0.0,25
Dawson,9,2.0,542
Udogie,9,0.0,505
Lukić,9,0.0,249
Downes,9,0.0,518
Cash,9,0.0,32
Matheus N.,9,1.0,356
Werner,9,0.0,509
Dragusin,9,0.0,486
Spence,9,0.0,504
White,9,0.0,24
Gana,9,0.0,222
Robinson,9,0.0,255
Diego Carlos,9,0.0,35
Diop,9,1.0,245
Manning,9,0.0,467
Al-Hamadi,9,0.0,260
R.Gomes,9,0.0,563
Bednarek,9,0.0,455
Todibo,9,0.0,591
A.Fatawu,9,0.0,570
Danso,9,,767
Gravenberch,9,0.0,323
Akanji,9,0.0,340
O'Brien,9,0.0,582
Philip,9,0.0,76
Davies,9,0.0,669
C.Doucouré,9,0.0,193
Schlupp,9,0.0,214
Edouard,9,0.0,198
Aké,9,0.0,341
N.Gonzalez,9,,765
Tsimikas,9,0.0,337
Kelly,9,0.0,404
Miley,9,0.0,411
Vestergaard,9,0.0,307
Cajuste,9,0.0,619
Aina,9,0.0,422
Smallbone,9,0.0,471
Hee Chan,9,0.0,550
Stephens,9,0.0,472
Lamptey,9,0.0,131
Broja,9,0.0,156
Caicedo,9,0.0,157
Okoli,9,0.0,301
Kristiansen,9,0.0,296
Gomez,9,0.0,714
F.Kadıoğlu,9,0.0,628
James,9,0.0,172
Y. Chermiti,9,0.0,237
Cook,9,0.0,64
Antony,9,0.0,365
Digne,9,0.0,36
Kamara,9,0.0,42
Devenny,9,0.0,645
Coufal,9,0.0,516
M.França,9,0.0,208
Bissouma,9,0.0,482
W.Fofana,9,0.0,189
Tuanzebe,9,0.0,282
Roerslev,9,0.0,105
Stewart,9,0.0,473
Garner,9,0.0,223
Wharton,9,0.0,216
Obi,9,,776
Alex Moreno,9,0.0,26
Ward-Prowse,9,0.0,531
Doyle,9,1.0,544
Disasi,9,0.0,167
Phillips,9,0.0,359
Renato Veiga,9,0.0,184
Buendia,9,0.0,31
L.Guilherme,9,0.0,526
George,9,,696
André,9,0.0,642
Morato,9,0.0,653
Smith,9,0.0,81
Stones,9,0.0,362
Acheampong,9,,697
Agbadou,9,,720
Lewis-Skelly,9,0.0,597
Gruda,9,0.0,595
Veltman,9,0.0,145
Wood,9,0.0,447
Mosquera,9,0.0,558
B.Soumaré,9,0.0,285
Osula,9,0.0,590
Jebbison,9,0.0,69
De Cordova-Reid,9,0.0,290
Livramento,9,0.0,409
Chiesa,9,0.0,636
Berge,9,0.0,622
Eriksen,9,0.0,370
Kiwior,9,0.0,8
Vinicius,9,0.0,258
Lavia,9,0.0,174
Townsend,9,0.0,583
Coleman,9,0.0,221
J.Cuenca,9,0.0,586
G.Rodríguez,9,0.0,588
Cairney,9,0.0,243
Mheuka,9,,781
Dewsbury-Hall,9,0.0,166
Thomas,9,0.0,20
Álvarez,9,0.0,511
Arrizabalaga,9,0.0,152
Ricardo,9,0.0,302
Collyer,9,0.0,613
Young,9,0.0,656
Boly,9,0.0,425
Cornet,9,0.0,515
Henderson,9,0.0,201
Trippier,9,0.0,418
Senesi,9,0.0,79
Igor,9,0.0,128
Botman,9,0.0,393
Skipp,9,0.0,501
Evans,9,0.0,371
Mubama,9,,698
Krafth,9,0.0,405
Reguilón,9,0.0,496
Scarlett,9,0.0,500
Orford,9,,701
Quansah,9,0.0,333
Moore,9,0.0,610
Woolfenden,9,0.0,284
Tierney,9,0.0,21
Tomiyasu,9,0.0,22
Mudryk,9,1.0,179
Forbs,9,0.0,655
Willian,9,,772
Gómez,9,,714
Coady,9,0.0,288
Lallana,9,0.0,463
Thiago,9,0.0,107
Butler-Oyedeji,9,0.0,665
Coulibaly,9,,726
H.Clarke,9,0.0,266
McTominay,9,0.0,381
Kayode,9,,757
Scarles,9,,677
Jensen,9,0.0,95
Esse,9,,730
King,9,0.0,604
Webster,9,0.0,147
Armstrong,9,0.0,603
Patterson,9,0.0,234
Reed,9,0.0,254
Iroegbunam,9,0.0,226
March,9,0.0,132
Bella-Kotchap,9,0.0,456
Bree,9,0.0,457
Milner,9,0.0,134
Gilmour,9,0.0,124
Dixon,9,0.0,627
G.Nunes,9,0.0,634
Begovic,9,0.0,624
Dahoud,9,0.0,119
Ogbene,9,0.0,632
Gross,9,0.0,125
I.Osman,9,0.0,127
Lankshear,9,0.0,609
Amass,9,0.0,670
Wright,9,,671
Simpson-Pusey,9,,672
Fitzgerald,9,,673
Maghoma,9,,674
Wilson-Esbrand,9,,675
Marsh,9,,676
Nichols,9,0.0,662
Samuels,9,0.0,663
Pond,9,0.0,664
Kporha,9,0.0,666
Fletcher,9,0.0,667
Kaboré,9,0.0,626
Moran,9,0.0,601
Dennis,9,0.0,599
Bogarde,9,0.0,598
J.Araujo,9,0.0,592
Jørgensen,9,0.0,581
Onyeka,9,0.0,102
Mee,9,0.0,100
Konak,9,0.0,97
Alves,9,0.0,606
Godo,9,0.0,605
Trevitt,9,0.0,602
Cahill,9,0.0,668
Barco,9,0.0,116
Baker-Boaitey,9,0.0,114
Zanka,9,0.0,112
Valdimarsson,9,0.0,109
Toney,9,0.0,108
Peart-Harris,9,0.0,103
H.Bueno,9,0.0,549
Gonzalez,9,0.0,547
Fraser,9,0.0,397
Fábio Silva,9,0.0,545
Ahamada,9,0.0,190
Cozier-Duberry,9,0.0,118
Nelson,9,0.0,10
Rushworth,9,0.0,615
Metcalfe,9,0.0,614
Neto,9,0.0,73
Mepham,9,0.0,72
H.Traorè,9,0.0,67
Faivre,9,0.0,66
Swinkels,9,0.0,640
Setford,9,0.0,639
Oulad M'hand,9,0.0,638
Meupiyou,9,0.0,637
Andrey Santos,9,0.0,150
Henry,9,0.0,92
Flekken,9,0.0,91
Dasilva,9,0.0,90
Brierley,9,0.0,87
Travers,9,0.0,84
Paulsen,9,0.0,75
Chilwell,9,0.0,160
Casadei,9,0.0,158
Bettinelli,9,0.0,155
Bergström,9,0.0,154
B.Badiashile,9,0.0,153
Ângelo,9,0.0,151
Hickey,9,0.0,93
Dobbin,9,0.0,37
Diaby,9,0.0,34
Hein,9,0.0,5
Mané,9,,784
Graczyk,9,,783
Samuels-Smith,9,,782
Morgan,9,,780
Koné,9,,779
Moorhouse,9,,778
Jack Henry-Francis,9,,793
Monga,9,,792
Charlie Tasker,9,,791
Yogane,9,0.0,661
Neave,9,,789
Dermot Mee,9,,788
Genesis Antwi,9,,787
Benjamin Fredrick,9,,786
João Cancelo,9,0.0,353
Tom Taylor,9,,800
Boniface,9,,799
Jay Robinson,9,,798
Jake Evans,9,,797
Olabade Aluko,9,,796
Harry Howell,9,,795
Freddie Simmonds,9,,794
Gower,9,,790
Welington,9,,718
Yang,9,,717
Kinsky,9,,716
Godfrey,9,,715
Soler,9,,713
Akinmboni,9,,712
Ajayi,9,,729
Silcott-Duberry,9,,728
McKenna,9,,727
Sherif,9,,724
Sadi,9,,723
Adu-Adjei,9,,722
Gauci,9,0.0,39
Dendoncker,9,0.0,33
Guardiola,9,,736
Arteta,9,,735
Grønbæk,9,,734
Vitor Reis,9,,733
Khusanov,9,,732
A. Garcia,9,,731
Fábio Vieira,9,0.0,1
Marschall,9,0.0,46
Kesler-Hayden,9,0.0,43
Iling Jr,9,0.0,41
Hause,9,0.0,40
Hennessey,9,,721
Rak-Sakyi,9,,695
Cartwright,9,,694
Okoduwa,9,,711
Jimoh,9,,710
Danns,9,,709
Wilson-Brown,9,,708
Rees-Dottin,9,,707
Abbott,9,,706
Arthur,9,,705
Brits,9,,704
Wheatley,9,0.0,648
Rodney,9,0.0,647
Echeverri,9,,785
Umeh-Chibueze,9,0.0,644
Casey,9,0.0,643
Zych,9,0.0,641
Ji-soo,9,0.0,96
Sánchez,9,0.0,185
Jaros,9,0.0,660
Kabia,9,0.0,659
Heaven,9,0.0,658
Kacurri,9,0.0,657
Young,9,0.0,656
Meghoma,9,0.0,649
Davies,9,0.0,669
Agbinone,9,0.0,646
Heaton,9,0.0,374
Hannibal,9,0.0,373
Bayindir,9,0.0,367
Walker,9,0.0,363
Rodrigo,9,0.0,360
Ortega Moreno,9,0.0,358
Slater,9,,685
Hardy,9,,684
Olusesi,9,,683
Edozie,9,,459
McConville,9,,681
Kinsey,9,,680
Dorrington,9,,699
Bates,9,,678
O'Brien-Whitmarsh,9,,693
Nallo,9,,692
Kukonki,9,,691
Amissah,9,,690
Williams-Barnett,9,,689
Nyoni,9,,688
Winterburn,9,,687
Mayers,9,,686
Alleyne,9,,703
Harris,9,,702
King,9,,604
Broggio,9,,679
Sangaré,9,0.0,442
N.Phillips,9,0.0,332
Morton,9,0.0,331
McConnell,9,0.0,330
Kelleher,9,0.0,325
Pellistri,9,0.0,384
Onana,9,0.0,233
Malacia,9,0.0,379
A.Murphy,9,0.0,390
Shaw,9,0.0,387
J.Alvarez,9,0.0,352
Pivas,9,0.0,574
Carson,9,0.0,344
Bobb,9,0.0,343
R.Williams,9,0.0,334
Lewis,9,0.0,355
Lascelles,9,0.0,407
Kuol,9,0.0,406
Hayden,9,0.0,400
Fraser,9,0.0,397
Dúbravka,9,0.0,396
Marcal,9,0.0,297
Iversen,9,0.0,294
Ederson M.,9,0.0,347
A.Becker,9,0.0,310
Winks,9,0.0,309
Ward,9,0.0,215
Stolarczyk,9,0.0,304
Souttar,9,0.0,303
C.Miguel,9,0.0,427
Bowler,9,0.0,426
White,9,0.0,24
Endo,9,0.0,320
Doak,9,0.0,318
Clark,9,0.0,315
Sels,9,0.0,443
Omobamidele,9,0.0,440
O'Brien,9,0.0,582
O.Richards,9,0.0,438
Mighten,9,0.0,435
Dennis,9,0.0,599
Danilo,9,0.0,429
Da Silva Moreira,9,0.0,428
Baggott,9,0.0,261
Worrall,9,0.0,448
Ui-jo,9,0.0,446
Turner,9,0.0,445
Toffolo,9,0.0,444
Panzo,9,0.0,441
Potter,9,,750
Postecoglou,9,,749
Rusk,9,,748
Nuno,9,,747
Jorginho,9,0.0,7
Cashin,9,,763
Harrison,9,,224
Cassanova,9,,760
Eyestone,9,,759
Knight,9,,758
Porter,9,,756
Hermansen,9,0.0,293
Iraola,9,,738
Lindelof,9,0.0,376
Kayi Sanda,9,,719
Fredricson,9,,777
Coby Ebere,9,,775
Anselmino,9,,774
Heath,9,,773
Amougou,9,,771
Djiga,9,,769
Barrenechea,9,0.0,30
Raya,9,0.0,15
Martinez,9,0.0,47
Golding,9,0.0,292
Targett,9,0.0,416
Ruddy,9,0.0,414
Pope,9,0.0,413
Odysseas,9,0.0,412
Palmer,9,,182
Emery,9,,737
Anthony,9,0.0,61
Aarons,9,0.0,59
Sousa,9,0.0,56
Sinisalo,9,0.0,55
Pereira,9,,751
Nedeljkovic,9,0.0,50
Howe,9,,746
Amorim,9,,745
Slot,9,,744
McKenna,9,,727
Moyes,9,,742
Glasner,9,,741
Maresca,9,,740
Hürzeler,9,,739
Van Nistelrooy,9,,754
Silva,9,,753
Frank,9,,752
Olsen,9,0.0,51
Ozoh,9,0.0,212
Matthews,9,0.0,209
Johnstone,9,0.0,204
Holding,9,0.0,202
B.Traore,9,0.0,534
Zouma,9,0.0,532
N.Aguerd,9,0.0,529
Foderingham,9,0.0,522
Fabianski,9,0.0,521
Earthy,9,0.0,519
Cresswell,9,0.0,517
Bajcetic,9,0.0,312
D.D.Fofana,9,0.0,164
Chukwuemeka,9,0.0,161
Cundle,9,0.0,540
Chiwome,9,0.0,539
Chirewa,9,0.0,538
Chiquinho,9,0.0,537
Bentley,9,0.0,536
Marc Guiu,9,0.0,178
M.Sarr,9,0.0,176
Lukaku,9,0.0,175
Kellyman,9,0.0,173
Deivid,9,0.0,165
Petrović,9,0.0,183
Muric,9,0.0,568
Podence,9,0.0,562
Pedro Lima,9,0.0,561
King,9,0.0,604
Kalajdžić,9,0.0,555
José Sá,9,0.0,554
Hoever,9,0.0,552
Hodge,9,0.0,551
Moder,9,0.0,137
Mazilu,9,0.0,133
Rak-Sakyi,9,0.0,695
Irving,9,0.0,576
Wiley,9,0.0,575
Ramsdale,9,0.0,14
Verbruggen,9,0.0,146
Undav,9,0.0,143
Steele,9,0.0,142
Sarmiento,9,0.0,141
Peupion,9,0.0,140
Offiah,9,0.0,139
O’Mahony,9,0.0,138
Areola,9,0.0,513
Ward,9,0.0,215
Kozlowski,9,0.0,130
Morsy,9,0.0,278
Luongo,9,0.0,277
Ladapo,9,0.0,276
Humphreys,9,0.0,273
Harness,9,0.0,271
Edmundson,9,0.0,269
Bazunu,9,0.0,454
Amo-Ameyaw,9,0.0,451
Choudhury,9,0.0,287
Cannon,9,0.0,286
Walton,9,0.0,283
Gilchrist,9,0.0,170
Lis,9,0.0,465
Larios,9,0.0,464
Edwards,9,0.0,460
Edozie,9,0.0,459
Charles,9,0.0,458
Holgate,9,0.0,225
Austin,9,0.0,479
A.Phillips,9,0.0,478
Taylor,9,0.0,281
McCarthy,9,0.0,469
Mara,9,0.0,468
Lumley,9,0.0,466
Slicker,9,0.0,280
Gallagher,9,0.0,169
Harris,9,0.0,702
Benda,9,0.0,242
Pickford,9,0.0,235
Maupay,9,0.0,229
M.Salah,10,3.0,328
Haaland,10,6.0,351
Semenyo,10,4.0,78
Isak,10,1.0,401
Watkins,10,2.0,58
Raúl,10,1.0,252
N.Jackson,10,1.0,180
Wissa,10,0.0,110
Madueke,10,2.0,177
Garnacho,10,4.0,372
Palmer,10,2.0,182
Evanilson,10,2.0,617
Mbeumo,10,0.0,99
Solanke,10,5.0,82
Bowen,10,0.0,514
Luis Díaz,10,0.0,327
Johnson,10,1.0,275
Strand Larsen,10,2.0,566
Vardy,10,1.0,306
Cunha,10,1.0,541
Souček,10,0.0,530
O.Dango,10,0.0,74
Kudus,10,0.0,525
Wood,10,1.0,447
Mateta,10,3.0,207
Mitoma,10,2.0,136
Havertz,10,0.0,4
Trossard,10,1.0,23
Delap,10,0.0,268
Calvert-Lewin,10,1.0,220
I.Sarr,10,4.0,585
Diogo J.,10,0.0,317
Saka,10,2.0,17
Barnes,10,0.0,392
Schade,10,0.0,106
Eze,10,0.0,199
Iwobi,10,1.0,247
Martinelli,10,0.0,9
Gordon,10,0.0,398
Muniz,10,0.0,251
Son,10,0.0,503
Kluivert,10,1.0,71
Rogers,10,1.0,54
Kulusevski,10,0.0,492
Georginio,10,1.0,618
Gakpo,10,2.0,321
João Pedro,10,0.0,129
Welbeck,10,1.0,148
Szoboszlai,10,0.0,336
Joelinton,10,1.0,403
Savinho,10,0.0,571
Onuachu,10,0.0,470
B.Fernandes,10,3.0,366
Neto,10,1.0,73
Gibbs-White,10,0.0,433
Beto,10,1.0,218
Gvardiol,10,2.0,350
Adama,10,3.0,239
Nketiah,10,1.0,11
Muñoz,10,2.0,211
Merino,10,1.0,633
Amad,10,0.0,364
Smith Rowe,10,2.0,19
Aït-Nouri,10,2.0,533
Elanga,10,0.0,432
Archer,10,1.0,27
Bernardo,10,1.0,342
Ndiaye,10,2.0,232
Darwin,10,1.0,316
A.Doucoure,10,0.0,217
Enzo,10,0.0,168
Foden,10,2.0,348
Zirkzee,10,0.0,389
Maddison,10,0.0,494
Duran,10,0.0,38
Hudson-Odoi,10,3.0,434
Minteh,10,0.0,135
J.Murphy,10,0.0,402
Milenković,10,2.0,573
Rashford,10,1.0,385
Ødegaard,10,0.0,13
Rice,10,2.0,16
L.Paquetá,10,1.0,527
Nørgaard,10,0.0,101
Bruno G.,10,1.0,394
Mac Allister,10,1.0,329
M.Fernandes,10,0.0,623
Buonanotte,10,3.0,117
Højlund,10,0.0,375
Tavernier,10,0.0,83
Damsgaard,10,0.0,89
Lacroix,10,0.0,650
Harrison,10,1.0,224
Jones,10,2.0,324
Gabriel,10,0.0,3
Nkunku,10,0.0,181
Virgil,10,0.0,339
J.Ayew,10,5.0,192
Armstrong,10,3.0,603
De Bruyne,10,0.0,345
Adingra,10,0.0,113
Marmoush,10,,755
J.Gomes,10,1.0,553
McGinn,10,1.0,48
Burn,10,0.0,395
Szmodics,10,1.0,611
Justin,10,0.0,295
G.Jesus,10,0.0,2
Tielemans,10,0.0,57
Bailey,10,1.0,28
Ndidi,10,0.0,300
De Ligt,10,0.0,593
Doku,10,1.0,346
Kamaldeen,10,0.0,462
Konaté,10,2.0,326
Yates,10,1.0,449
Harwood-Bellis,10,2.0,461
Jota Silva,10,0.0,596
Ayari,10,0.0,600
Sancho,10,0.0,386
O'Shea,10,2.0,630
Mavididi,10,1.0,298
N.Williams,10,0.0,437
Wilson,10,3.0,259
Tete,10,1.0,257
Tel,10,,768
Romero,10,0.0,498
Dibling,10,0.0,608
Dalot,10,0.0,369
Hutchinson,10,2.0,274
Casemiro,10,0.0,368
Van den Berg,10,0.0,338
Richarlison,10,0.0,497
Christie,10,0.0,63
Anderson,10,0.0,423
Colwill,10,1.0,162
Cucurella,10,0.0,163
Collins,10,0.0,88
Tarkowski,10,1.0,236
Antonio,10,1.0,512
M.Asensio,10,,762
Brooks,10,1.0,62
Aribo,10,1.0,452
Enes Ünal,10,0.0,65
O'Riley,10,0.0,629
João Félix,10,0.0,621
Tonali,10,0.0,417
Lerma,10,0.0,206
Mavropanos,10,0.0,528
Andreas,10,0.0,240
Nwaneri,10,0.0,12
Enciso,10,0.0,121
Gündogan,10,0.0,625
Daka,10,0.0,289
Willock,10,2.0,420
Lindstrøm,10,1.0,577
Lewis-Potter,10,1.0,98
Füllkrug,10,0.0,589
Summerville,10,0.0,587
Bentancur,10,0.0,480
Walker-Peters,10,1.0,476
Martinez,10,0.0,47
Schär,10,1.0,415
Alexander-Arnold,10,0.0,311
Andersen,10,1.0,191
Van Hecke,10,0.0,144
Wan-Bissaka,10,0.0,388
Ramsey,10,0.0,53
Ings,10,0.0,523
Munetsi,10,,770
P.M.Sarr,10,0.0,499
Guéhi,10,2.0,200
Maguire,10,0.0,377
Hinshelwood,10,0.0,126
Chalobah,10,1.0,159
Grealish,10,0.0,349
Sessegnon,10,0.0,579
McNeil,10,0.0,230
J.Timber,10,1.0,6
Huijsen,10,0.0,580
Kilman,10,0.0,524
Nelson,10,3.0,10
Jaden,10,0.0,569
Tosin,10,0.0,187
Murillo,10,0.0,436
Robertson,10,0.0,335
C.Soler,10,0.0,654
Onana,10,1.0,233
Mitchell,10,1.0,210
Sinisterra,10,0.0,80
Kerkez,10,0.0,70
Dunk,10,0.0,120
Sarabia,10,1.0,565
Faes,10,2.0,291
Pedro Porro,10,2.0,495
Bellegarde,10,0.0,535
Doherty,10,0.0,543
Barkley,10,0.0,29
McAtee,10,0.0,357
Janelt,10,0.0,94
Maatsen,10,0.0,45
Zabarnyi,10,0.0,85
Guedes,10,0.0,548
Carvalho,10,1.0,314
Elliott,10,0.0,319
Alcaraz,10,0.0,450
Awoniyi,10,0.0,424
Pinnock,10,0.0,104
Burgess,10,0.0,263
C.Richards,10,0.0,194
Rúben,10,0.0,361
Kovačić,10,1.0,354
Kamada,10,2.0,205
Bassey,10,0.0,241
Mings,10,0.0,49
J.Clarke,10,0.0,631
Hirst,10,0.0,272
Sugawara,10,0.0,474
Konsa,10,0.0,44
Lewis,10,0.0,355
Emerson,10,0.0,520
Branthwaite,10,0.0,219
Brereton Díaz,10,0.0,584
Malen,10,,725
Ajer,10,0.0,86
Bradley,10,0.0,313
Greaves,10,0.0,270
Dominguez,10,1.0,431
Mario Jr.,10,0.0,557
Estupiñan,10,0.0,122
Castagne,10,1.0,244
Mykolenko,10,1.0,231
Keane,10,1.0,228
Thomas,10,0.0,20
Gusto,10,0.0,171
Ferguson,10,0.0,123
Sosa,10,0.0,620
Mount,10,0.0,382
Dorgu,10,,766
Scott,10,0.0,77
McAteer,10,1.0,299
Broadhead,10,0.0,262
