web_name,gw,shots,player_id
J.Cuenca,2,0,586
Gilmour,2,1,124
Mudryk,2,0,179
Esse,2,,730
Evans,2,0,371
Arrizabalaga,2,0,152
Botman,2,0,393
Mheuka,2,,781
Bogarde,2,0,598
Tomiyasu,2,0,22
Khusanov,2,,732
Thiago,2,0,107
Townsend,2,0,583
Mepham,2,0,72
Paulsen,2,0,75
Peart-Harris,2,0,103
Valdimarsson,2,0,109
Onyeka,2,0,102
Mee,2,0,100
Simpson-Pusey,2,,672
Fitzgerald,2,,673
Wilson-Esbrand,2,,675
Marsh,2,,676
I.Osman,2,0,127
Gross,2,0,125
Dahoud,2,0,119
Cozier-Duberry,2,0,118
Bates,2,,678
Barco,2,0,116
Baker-Boaitey,2,0,114
Broggio,2,,679
Kalajdžić,2,0,555
Toney,2,0,108
Oulad M'hand,2,,638
Meupiyou,2,,637
G.Nunes,2,,634
Pond,2,,664
Setford,2,,639
Ogbene,2,,632
Swinkels,2,,640
Dixon,2,0,627
Zych,2,,641
J.Araujo,2,0,592
Metcalfe,2,0,614
Rushworth,2,0,615
Jørgensen,2,0,581
Casadei,2,0,158
Dennis,2,0,599
H.Traorè,2,0,67
Zanka,2,0,112
Faivre,2,0,66
Lankshear,2,0,609
Ji-soo,2,0,96
Moran,2,0,601
Trevitt,2,0,602
Alves,2,0,606
Henry,2,0,92
Flekken,2,0,91
Dasilva,2,0,90
Brierley,2,0,87
Travers,2,0,84
Godo,2,0,605
Kaboré,2,0,626
Begovic,2,0,624
Hickey,2,0,93
Amougou,2,,771
Jack Henry-Francis,2,,793
Monga,2,,792
Charlie Tasker,2,,791
Gower,2,,790
Neave,2,,789
Dermot Mee,2,,788
Genesis Antwi,2,,787
Ortega Moreno,2,0,358
João Cancelo,2,0,353
Tom Taylor,2,,800
Jay Robinson,2,,798
Jake Evans,2,,797
Olabade Aluko,2,,796
Harry Howell,2,,795
Malacia,2,0,379
Lindelof,2,0,376
Heaton,2,0,374
Hannibal,2,0,373
Bayindir,2,0,367
Rodrigo,2,0,360
Morton,2,0,331
Boniface,2,,799
Kayi Sanda,2,,719
Yang,2,,717
Kinsky,2,,716
Godfrey,2,,715
Soler,2,,713
Akinmboni,2,,712
Ajayi,2,,729
Silcott-Duberry,2,,728
McKenna,2,,727
Sherif,2,,724
Sadi,2,,723
Dobbin,2,0,37
Diaby,2,0,34
Dendoncker,2,0,33
Guardiola,2,,736
Arteta,2,,735
Vitor Reis,2,,733
Djiga,2,,769
Marschall,2,0,46
Kesler-Hayden,2,0,43
Iling Jr,2,0,41
Hause,2,0,40
Gauci,2,0,39
Adu-Adjei,2,,722
Danns,2,,709
Wilson-Brown,2,,708
Rees-Dottin,2,,707
Abbott,2,,706
Arthur,2,,705
Brits,2,,704
Meghoma,2,,649
Wheatley,2,,648
Rodney,2,,647
Umeh-Chibueze,2,,644
Casey,2,,643
McConnell,2,0,330
Nichols,2,,662
Yogane,2,,661
Jaros,2,,660
Kabia,2,,659
Heaven,2,,658
Kacurri,2,,657
Wright,2,,671
Cahill,2,,668
Fletcher,2,,667
Kporha,2,,666
Samuels,2,,663
Kelleher,2,0,325
Pellistri,2,0,384
Winterburn,2,,687
Mayers,2,,686
Slater,2,,685
Hardy,2,,684
Olusesi,2,,683
Edozie,2,,459
McConville,2,,681
Kinsey,2,,680
Jimoh,2,,710
Cartwright,2,,694
O'Brien-Whitmarsh,2,,693
Nallo,2,,692
Kukonki,2,,691
Amissah,2,,690
Williams-Barnett,2,,689
Nyoni,2,,688
Alleyne,2,,703
Harris,2,,702
Dorrington,2,,699
Okoduwa,2,,711
Rak-Sakyi,2,,695
J.Alvarez,2,0,352
Ederson M.,2,0,347
Carson,2,0,344
Bobb,2,0,343
R.Williams,2,0,334
Kuol,2,0,406
Hayden,2,0,400
Dúbravka,2,0,396
A.Murphy,2,0,390
Golding,2,0,292
Targett,2,0,416
Ângelo,2,0,151
Pope,2,0,413
Odysseas,2,0,412
Lascelles,2,0,407
Stolarczyk,2,0,304
Souttar,2,0,303
Marcal,2,0,297
Iversen,2,0,294
Hermansen,2,0,293
Barrenechea,2,0,30
Iraola,2,,738
Ruddy,2,0,414
Doak,2,0,318
Clark,2,0,315
Bajcetic,2,0,312
A.Becker,2,0,310
Ward,2,0,215
O.Richards,2,0,438
Mighten,2,0,435
Danilo,2,0,429
Da Silva Moreira,2,0,428
C.Miguel,2,0,427
Worrall,2,0,448
Ui-jo,2,0,446
Turner,2,0,445
Sels,2,0,443
Panzo,2,0,441
Omobamidele,2,0,440
Ladapo,2,0,276
Humphreys,2,0,273
Harness,2,0,271
Edmundson,2,0,269
Baggott,2,0,261
Bowler,2,0,426
Cassanova,2,,760
Eyestone,2,,759
Knight,2,,758
Raya,2,0,15
Ramsdale,2,0,14
Hein,2,0,5
Fábio Vieira,2,0,1
Clarke,2,,801
Freddie Simmonds,2,,794
Nedeljkovic,2,0,50
Hürzeler,2,,739
Emery,2,,737
Hennessey,2,,721
Benjamin Fredrick,2,,786
Echeverri,2,,785
Mané,2,,784
Graczyk,2,,783
Samuels-Smith,2,,782
Morgan,2,,780
Koné,2,,779
Moorhouse,2,,778
Fredricson,2,,777
Coby Ebere,2,,775
N.Phillips,2,0,332
Anthony,2,0,61
Aarons,2,0,59
Sousa,2,0,56
Sinisalo,2,0,55
Olsen,2,0,51
Nuno,2,,747
Howe,2,,746
Amorim,2,,745
Slot,2,,744
Moyes,2,,742
Maresca,2,,740
Porter,2,,756
Van Nistelrooy,2,,754
Silva,2,,753
Frank,2,,752
Pereira,2,,751
Potter,2,,750
Postecoglou,2,,749
Rusk,2,,748
Heath,2,,773
Cashin,2,,763
Glasner,2,,741
Lukaku,2,0,175
Kellyman,2,0,173
Gilchrist,2,0,170
Gallagher,2,0,169
Deivid,2,0,165
Areola,2,0,513
Ahamada,2,0,190
Sánchez,2,0,185
Petrović,2,0,183
Marc Guiu,2,0,178
Zouma,2,0,532
Endo,2,0,320
Foderingham,2,0,522
Fabianski,2,0,521
Earthy,2,0,519
Fábio Silva,2,0,545
Cundle,2,0,540
Chiwome,2,0,539
Chirewa,2,0,538
Chiquinho,2,0,537
Bentley,2,0,536
B.Traore,2,0,534
N.Aguerd,2,0,529
José Sá,2,0,554
Hoever,2,0,552
Hodge,2,0,551
H.Bueno,2,0,549
Gonzalez,2,0,547
Mazilu,2,0,133
Kozlowski,2,0,130
Wiley,2,0,575
Pivas,2,0,574
Muric,2,0,568
Undav,2,0,143
M.Sarr,2,0,176
Sarmiento,2,0,141
Peupion,2,0,140
Offiah,2,0,139
O’Mahony,2,0,138
Moder,2,0,137
Bettinelli,2,0,155
Bergström,2,0,154
B.Badiashile,2,0,153
Anselmino,2,,774
Andrey Santos,2,0,150
Verbruggen,2,0,146
Steele,2,0,142
Walton,2,0,283
Slicker,2,0,280
Ndaba,2,0,279
Luongo,2,0,277
Larios,2,0,464
Edwards,2,0,460
Charles,2,0,458
Bazunu,2,0,454
Austin,2,0,479
A.Phillips,2,0,478
Ebiowei,2,0,197
McCarthy,2,0,469
Mara,2,0,468
Lumley,2,0,466
Lis,2,0,465
Benda,2,0,242
Pickford,2,0,235
Maupay,2,0,229
J.Virginia,2,0,227
Holgate,2,0,225
Chadi Riad,2,0,195
Stansfield,2,0,256
Ream,2,0,253
Mbabu,2,0,250
Leno,2,0,248
Ozoh,2,0,212
Matthews,2,0,209
Johnstone,2,0,204
Holding,2,0,202
Cannon,2,0,286
Højbjerg,2,0,490
Forster,2,0,488
E.Royal,2,0,487
Devine,2,0,485
Bryan,2,0,483
D.D.Fofana,2,0,164
Chukwuemeka,2,0,161
Whiteman,2,0,510
Vicario,2,0,508
Veliz,2,0,507
Solomon,2,0,502
Choudhury,2,0,287
M.Salah,3,3,328
Palmer,3,2,182
Semenyo,3,5,78
Haaland,3,5,351
Cunha,3,4,541
Eze,3,3,199
Isak,3,3,401
Raúl,3,1,252
B.Fernandes,3,1,366
Garnacho,3,0,372
Wissa,3,6,110
Watkins,3,2,58
Bowen,3,2,514
Mbeumo,3,4,99
Madueke,3,3,177
N.Jackson,3,4,180
Trossard,3,1,23
Kudus,3,3,525
Evanilson,3,1,617
Delap,3,4,268
Luis Díaz,3,2,327
Iwobi,3,1,247
Szoboszlai,3,1,336
O.Dango,3,0,74
Mateta,3,1,207
Kluivert,3,1,71
Solanke,3,0,82
Saka,3,4,17
Wood,3,5,447
Gordon,3,0,398
Son,3,1,503
Barnes,3,2,392
Vardy,3,0,306
Savinho,3,0,571
Neto,3,0,73
Mitoma,3,1,136
Johnson,3,2,275
Gibbs-White,3,3,433
Rogers,3,0,54
Strand Larsen,3,0,566
Welbeck,3,1,148
Havertz,3,2,4
Foden,3,0,348
Souček,3,1,530
Gakpo,3,2,321
Enzo,3,0,168
Georginio,3,3,618
I.Sarr,3,0,585
Tavernier,3,5,83
Schade,3,2,106
De Bruyne,3,6,345
Martinelli,3,0,9
Diogo J.,3,1,317
Calvert-Lewin,3,2,220
João Pedro,3,1,129
Enciso,3,0,121
Kulusevski,3,2,492
Joelinton,3,0,403
Rice,3,1,16
Ødegaard,3,1,13
Amad,3,1,364
Alexander-Arnold,3,0,311
J.Murphy,3,2,402
Baleba,3,4,115
Kovačić,3,0,354
Muniz,3,2,251
Elanga,3,1,432
L.Paquetá,3,0,527
Beto,3,0,218
M.Fernandes,3,2,623
Maddison,3,2,494
Tielemans,3,0,57
Bruno G.,3,0,394
Nketiah,3,0,11
Mac Allister,3,0,329
Marmoush,3,,755
Hudson-Odoi,3,3,434
Anderson,3,1,423
Adama,3,1,239
Pedro Porro,3,6,495
N.Williams,3,1,437
Gvardiol,3,3,350
Hutchinson,3,2,274
Andreas,3,0,240
Nørgaard,3,3,101
Rashford,3,0,385
Smith Rowe,3,2,19
Onuachu,3,0,470
Buonanotte,3,2,117
Ndiaye,3,3,232
Aït-Nouri,3,2,533
Muñoz,3,0,211
Darwin,3,1,316
Christie,3,0,63
J.Gomes,3,1,553
Damsgaard,3,2,89
Merino,3,0,633
Yates,3,0,449
P.M.Sarr,3,2,499
Wilson,3,0,259
Tonali,3,0,417
Duran,3,2,38
Schär,3,0,415
Jones,3,0,324
Minteh,3,2,135
J.Ayew,3,1,192
A.Doucoure,3,0,217
Lacroix,3,,650
Archer,3,0,27
El Khannouss,3,1,635
Dibling,3,2,608
Casemiro,3,0,368
Bailey,3,0,28
Lindstrøm,3,0,577
Bernardo,3,3,342
Zirkzee,3,3,389
Lewis-Potter,3,0,98
Harrison,3,2,224
Gana,3,2,222
Milenković,3,0,573
McGinn,3,1,48
Adingra,3,0,113
Armstrong,3,1,603
Kamaldeen,3,0,462
Mavididi,3,0,298
Virgil,3,0,339
Højlund,3,0,375
Ayari,3,2,600
Gündogan,3,0,625
Nkunku,3,0,181
Doku,3,1,346
Sancho,3,0,386
Justin,3,1,295
Lerma,3,0,206
C.Soler,3,,654
McNeil,3,2,230
Murillo,3,0,436
Dalot,3,0,369
Tete,3,1,257
Thomas,3,0,20
Estupiñan,3,2,122
Nwaneri,3,0,12
Bentancur,3,0,480
Brooks,3,0,62
Gusto,3,1,171
Ndidi,3,0,300
Jota Silva,3,0,596
Gabriel,3,1,3
Cucurella,3,0,163
Szmodics,3,0,611
Tel,3,,768
G.Jesus,3,0,2
O'Shea,3,0,630
Alcaraz,3,0,450
Harwood-Bellis,3,0,461
O'Riley,3,0,629
Walker-Peters,3,1,476
Kamada,3,2,205
Hughes,3,0,203
Bellegarde,3,2,535
João Félix,3,1,621
Guedes,3,0,548
Jaden,3,0,569
Ugarte,3,,652
Antonio,3,1,512
Enes Ünal,3,0,65
M.Asensio,3,,762
Ramsey,3,1,53
Andersen,3,0,191
Rúben,3,2,361
Burn,3,0,395
Konaté,3,1,326
Gravenberch,3,0,323
Caicedo,3,0,157
Mavropanos,3,0,528
Dominguez,3,0,431
De Ligt,3,0,593
Mario Jr.,3,0,557
Richarlison,3,0,497
Chalobah,3,0,159
Huijsen,3,0,580
Kerkez,3,1,70
Martinez,3,1,47
Collins,3,1,88
Onana,3,3,233
Willock,3,0,420
Sarabia,3,0,565
Aribo,3,1,452
Taylor,3,0,281
Maatsen,3,1,45
Lukić,3,0,249
Robinson,3,0,255
Mangala,3,,651
Van den Berg,3,0,338
Wan-Bissaka,3,0,388
Emerson,3,0,520
Van Hecke,3,2,144
Romero,3,0,498
Colwill,3,2,162
N.Semedo,3,0,559
Daka,3,0,289
Malen,3,,725
Munetsi,3,,770
Barkley,3,0,29
Tarkowski,3,1,236
Grealish,3,2,349
Guéhi,3,0,200
Hinshelwood,3,3,126
J.Timber,3,0,6
Füllkrug,3,0,589
Janelt,3,0,94
J.Clarke,3,2,631
Summerville,3,1,587
Davis,3,1,267
Ings,3,0,523
Bassey,3,0,241
Cook,3,1,64
Digne,3,0,36
Elliott,3,0,319
Robertson,3,0,335
Mainoo,3,0,378
Mount,3,0,382
A.Fatawu,3,2,570
Sessegnon,3,0,579
Mazraoui,3,2,594
Scott,3,0,77
Sinisterra,3,2,80
Wharton,3,1,216
Sugawara,3,3,474
Mykolenko,3,0,231
Chaplin,3,0,265
Tosin,3,0,187
Kilman,3,1,524
Dunk,3,0,120
Carvalho,3,1,314
Maguire,3,0,377
Ferguson,3,0,123
McAtee,3,0,357
Hall,3,0,399
Faes,3,0,291
Eriksen,3,0,370
Bissouma,3,0,482
Mitchell,3,1,210
Álvarez,3,0,511
C.Richards,3,0,194
Nelson,3,0,10
Bergvall,3,0,481
Brereton Díaz,3,5,584
Phillips,3,0,359
Sosa,3,1,620
Odobert,3,4,612
Broadhead,3,0,262
Hirst,3,0,272
Akanji,3,0,340
Ugochukwu,3,0,188
Winks,3,0,309
Aina,3,1,422
Awoniyi,3,0,424
Ward-Prowse,3,0,531
Zabarnyi,3,1,85
Calafiori,3,0,578
Cajuste,3,0,619
Doherty,3,0,543
Lewis,3,1,355
Pinnock,3,0,104
Downes,3,1,518
Cash,3,0,32
Spence,3,0,504
Yarmoliuk,3,0,111
McAteer,3,0,299
Morsy,3,0,278
Bradley,3,0,313
Doyle,3,2,544
Dorgu,3,,766
Konsa,3,0,44
Sterling,3,0,186
André,3,0,642
Mings,3,0,49
Burgess,3,0,263
Devenny,3,0,645
Pau,3,0,52
O’Reilly,3,0,607
Wieffer,3,0,149
G.Rodríguez,3,1,588
Ajer,3,0,86
Castagne,3,0,244
Werner,3,0,509
James,3,0,172
Keane,3,3,228
Adams,3,0,60
Greaves,3,1,270
Branthwaite,3,0,219
Manning,3,0,467
White,3,1,24
N.Gonzalez,3,,765
Matheus N.,3,0,356
Kamara,3,0,42
C.Doucouré,3,1,193
Burns,3,0,264
B.Soumaré,3,0,285
Willian,3,,772
Garner,3,0,223
Toti,3,0,567
De Cordova-Reid,3,0,290
Almirón,3,0,391
Van de Ven,3,0,506
R.Gomes,3,0,563
Agbadou,3,,720
Gómez,3,,714
Antony,3,0,365
Lamptey,3,0,131
Veltman,3,1,145
Jensen,3,1,95
Danso,3,,767
Alex Moreno,3,0,26
Zinchenko,3,0,25
Smallbone,3,0,471
Saliba,3,0,18
Young,3,0,656
Longstaff,3,0,410
Hill,3,0,68
S.Bueno,3,0,564
Cairney,3,0,243
O'Brien,3,0,582
Diop,3,1,245
Buendia,3,0,31
Walker,3,0,363
Philip,3,0,76
Dragusin,3,1,486
Roerslev,3,0,105
Dawson,3,0,542
Yoro,3,0,572
Hee Chan,3,0,550
Livramento,3,0,409
Davies,3,0,669
Edouard,3,0,198
Udogie,3,0,505
Iroegbunam,3,2,226
Bednarek,3,0,455
F.Kadıoğlu,3,0,628
Diego Carlos,3,0,35
Chiesa,3,0,636
Disasi,3,0,167
Coufal,3,0,516
Tuanzebe,3,0,282
Al-Hamadi,3,0,260
Schlupp,3,0,214
Stephens,3,1,472
Stewart,3,0,473
Skipp,3,1,501
Bree,3,0,457
Obi,3,,776
Okoli,3,1,301
Irving,3,0,576
Broja,3,0,156
Gruda,3,0,595
Todibo,3,0,591
Tsimikas,3,0,337
Kiwior,3,0,8
Trippier,3,0,418
M.França,3,0,208
Reed,3,0,254
Aké,3,0,341
W.Fofana,3,0,189
Y. Chermiti,3,0,237
Renato Veiga,3,0,184
Moore,3,0,610
Kelly,3,1,404
Kristiansen,3,0,296
Vestergaard,3,0,307
L.Guilherme,3,0,526
Miley,3,0,411
Cresswell,3,0,517
Osula,3,0,590
Smith,3,0,81
Welington,3,,718
Scarles,3,,677
Lallana,3,1,463
George,3,,696
Lewis-Skelly,3,0,597
Clyne,3,0,196
Stones,3,0,362
Acheampong,3,,697
Coulibaly,3,,726
Ricardo,3,0,302
Amass,3,,670
Milner,3,0,134
Jebbison,3,0,69
Forbs,3,,655
A. Garcia,3,,731
Morato,3,,653
Berge,3,0,622
Mosquera,3,0,558
Grønbæk,3,,734
Jorginho,3,0,7
March,3,0,132
Chilwell,3,0,160
Bella-Kotchap,3,0,456
Quansah,3,0,333
Krafth,3,1,405
Fraser,3,0,397
Cornet,3,0,515
Woolfenden,3,1,284
McTominay,3,0,381
Butler-Oyedeji,3,,665
Coady,3,0,288
Coleman,3,1,221
Maghoma,3,,674
Senesi,3,0,79
Patterson,3,0,234
Agbinone,3,0,646
Gray,3,0,489
Henderson,3,0,201
Scarlett,3,0,500
H.Clarke,3,0,266
Boly,3,0,425
Toffolo,3,0,444
Orford,3,,701
Sangaré,3,0,442
Reguilón,3,0,496
Vinicius,3,0,258
Shaw,3,0,387
Collyer,3,0,613
Amo-Ameyaw,3,0,451
Mubama,3,,698
King,3,0,604
Konak,3,0,97
Pedro Lima,3,0,561
Webster,3,0,147
Lavia,3,0,174
Podence,3,0,562
Kayode,3,,757
Dewsbury-Hall,3,0,166
Igor,3,0,128
Tierney,3,0,21
J.Cuenca,3,0,586
Gilmour,3,0,124
Mudryk,3,0,179
Esse,3,,730
Evans,3,0,371
Arrizabalaga,3,0,152
Botman,3,0,393
Mheuka,3,,781
Bogarde,3,0,598
Tomiyasu,3,0,22
Khusanov,3,,732
Thiago,3,0,107
Townsend,3,0,583
Mepham,3,0,72
Paulsen,3,0,75
Peart-Harris,3,0,103
Valdimarsson,3,0,109
Onyeka,3,0,102
Mee,3,0,100
Simpson-Pusey,3,,672
Fitzgerald,3,,673
Wilson-Esbrand,3,,675
Marsh,3,,676
I.Osman,3,0,127
Gross,3,0,125
Dahoud,3,0,119
Cozier-Duberry,3,0,118
Bates,3,,678
Barco,3,0,116
Baker-Boaitey,3,0,114
Broggio,3,,679
Kalajdžić,3,0,555
Toney,3,0,108
Oulad M'hand,3,0,638
Meupiyou,3,0,637
G.Nunes,3,0,634
Pond,3,,664
Setford,3,0,639
Ogbene,3,0,632
Swinkels,3,0,640
Dixon,3,0,627
Zych,3,0,641
J.Araujo,3,0,592
Metcalfe,3,0,614
Rushworth,3,0,615
Jørgensen,3,0,581
Casadei,3,0,158
Dennis,3,0,599
H.Traorè,3,0,67
Zanka,3,0,112
Faivre,3,0,66
Lankshear,3,0,609
Ji-soo,3,0,96
Moran,3,0,601
Trevitt,3,0,602
Alves,3,0,606
Henry,3,0,92
Flekken,3,0,91
Dasilva,3,0,90
Brierley,3,0,87
Travers,3,0,84
Godo,3,0,605
Kaboré,3,0,626
Begovic,3,0,624
Hickey,3,0,93
Amougou,3,,771
Jack Henry-Francis,3,,793
Monga,3,,792
Charlie Tasker,3,,791
Gower,3,,790
Neave,3,,789
Dermot Mee,3,,788
Genesis Antwi,3,,787
Ortega Moreno,3,0,358
João Cancelo,3,0,353
Tom Taylor,3,,800
Jay Robinson,3,,798
Jake Evans,3,,797
Olabade Aluko,3,,796
Harry Howell,3,,795
Malacia,3,0,379
Lindelof,3,0,376
Heaton,3,0,374
Hannibal,3,0,373
Bayindir,3,0,367
Rodrigo,3,0,360
Morton,3,0,331
Boniface,3,,799
Kayi Sanda,3,,719
Yang,3,,717
Kinsky,3,,716
Godfrey,3,,715
Soler,3,,713
Akinmboni,3,,712
Ajayi,3,,729
Silcott-Duberry,3,,728
McKenna,3,,727
Sherif,3,,724
Sadi,3,,723
Dobbin,3,0,37
Diaby,3,0,34
Dendoncker,3,0,33
Guardiola,3,,736
Arteta,3,,735
Vitor Reis,3,,733
Djiga,3,,769
Marschall,3,0,46
Kesler-Hayden,3,0,43
Iling Jr,3,0,41
Hause,3,0,40
Gauci,3,0,39
Adu-Adjei,3,,722
Danns,3,,709
Wilson-Brown,3,,708
Rees-Dottin,3,,707
Abbott,3,,706
Arthur,3,,705
Brits,3,,704
Meghoma,3,,649
Wheatley,3,0,648
Rodney,3,0,647
Umeh-Chibueze,3,0,644
Casey,3,0,643
McConnell,3,0,330
Nichols,3,,662
Yogane,3,,661
Jaros,3,,660
Kabia,3,,659
Heaven,3,,658
Kacurri,3,,657
Wright,3,,671
Cahill,3,,668
Fletcher,3,,667
Kporha,3,,666
Samuels,3,,663
Kelleher,3,0,325
Pellistri,3,0,384
Winterburn,3,,687
Mayers,3,,686
Slater,3,,685
Hardy,3,,684
Olusesi,3,,683
Edozie,3,,459
McConville,3,,681
Kinsey,3,,680
Jimoh,3,,710
Cartwright,3,,694
O'Brien-Whitmarsh,3,,693
Nallo,3,,692
Kukonki,3,,691
Amissah,3,,690
Williams-Barnett,3,,689
Nyoni,3,,688
Alleyne,3,,703
Harris,3,,702
Dorrington,3,,699
Okoduwa,3,,711
Rak-Sakyi,3,,695
J.Alvarez,3,0,352
Ederson M.,3,0,347
Carson,3,0,344
Bobb,3,0,343
R.Williams,3,0,334
Kuol,3,0,406
Hayden,3,0,400
Dúbravka,3,0,396
A.Murphy,3,0,390
Golding,3,0,292
Targett,3,0,416
Ângelo,3,0,151
Pope,3,0,413
Odysseas,3,0,412
Lascelles,3,0,407
Stolarczyk,3,0,304
Souttar,3,0,303
Marcal,3,0,297
Iversen,3,0,294
Hermansen,3,0,293
Barrenechea,3,0,30
Iraola,3,,738
Ruddy,3,0,414
Doak,3,0,318
Clark,3,0,315
Bajcetic,3,0,312
A.Becker,3,0,310
Ward,3,0,215
O.Richards,3,0,438
Mighten,3,0,435
Danilo,3,0,429
Da Silva Moreira,3,0,428
C.Miguel,3,0,427
Worrall,3,0,448
Ui-jo,3,0,446
Turner,3,0,445
Sels,3,0,443
Panzo,3,0,441
Omobamidele,3,0,440
Ladapo,3,0,276
Humphreys,3,0,273
Harness,3,0,271
Edmundson,3,0,269
Baggott,3,0,261
Bowler,3,0,426
Cassanova,3,,760
Eyestone,3,,759
Knight,3,,758
Raya,3,0,15
Ramsdale,3,0,14
Hein,3,0,5
Fábio Vieira,3,0,1
Clarke,3,,801
Freddie Simmonds,3,,794
Nedeljkovic,3,0,50
Hürzeler,3,,739
Emery,3,,737
Hennessey,3,,721
Benjamin Fredrick,3,,786
Echeverri,3,,785
Mané,3,,784
Graczyk,3,,783
Samuels-Smith,3,,782
Morgan,3,,780
Koné,3,,779
Moorhouse,3,,778
Fredricson,3,,777
Coby Ebere,3,,775
N.Phillips,3,0,332
Anthony,3,0,61
Aarons,3,0,59
Sousa,3,0,56
Sinisalo,3,0,55
Olsen,3,0,51
Nuno,3,,747
Howe,3,,746
Amorim,3,,745
Slot,3,,744
Moyes,3,,742
Maresca,3,,740
Porter,3,,756
Van Nistelrooy,3,,754
Silva,3,,753
Frank,3,,752
Pereira,3,,751
Potter,3,,750
Postecoglou,3,,749
Rusk,3,,748
Heath,3,,773
Cashin,3,,763
Glasner,3,,741
Lukaku,3,0,175
Kellyman,3,0,173
Gilchrist,3,0,170
Gallagher,3,0,169
Deivid,3,0,165
Areola,3,0,513
Ahamada,3,0,190
Sánchez,3,0,185
Petrović,3,0,183
Marc Guiu,3,0,178
Zouma,3,0,532
Endo,3,0,320
Foderingham,3,0,522
Fabianski,3,0,521
Earthy,3,0,519
Fábio Silva,3,0,545
Cundle,3,0,540
Chiwome,3,0,539
Chirewa,3,0,538
Chiquinho,3,0,537
Bentley,3,0,536
B.Traore,3,0,534
N.Aguerd,3,0,529
José Sá,3,0,554
Hoever,3,0,552
Hodge,3,0,551
H.Bueno,3,0,549
Gonzalez,3,0,547
Mazilu,3,0,133
Kozlowski,3,0,130
Wiley,3,0,575
Pivas,3,0,574
Muric,3,0,568
Undav,3,0,143
M.Sarr,3,0,176
Sarmiento,3,0,141
Peupion,3,0,140
Offiah,3,0,139
O’Mahony,3,0,138
Moder,3,0,137
Bettinelli,3,0,155
Bergström,3,0,154
B.Badiashile,3,0,153
Anselmino,3,,774
Andrey Santos,3,0,150
Verbruggen,3,0,146
Steele,3,0,142
Walton,3,0,283
Slicker,3,0,280
Ndaba,3,0,279
Luongo,3,0,277
Larios,3,0,464
Edwards,3,0,460
Charles,3,0,458
Bazunu,3,0,454
Austin,3,0,479
A.Phillips,3,0,478
Ebiowei,3,0,197
McCarthy,3,0,469
Mara,3,0,468
Lumley,3,0,466
Lis,3,0,465
Benda,3,0,242
Pickford,3,0,235
Maupay,3,0,229
J.Virginia,3,0,227
Holgate,3,0,225
Chadi Riad,3,0,195
Stansfield,3,0,256
Ream,3,0,253
Mbabu,3,0,250
Leno,3,0,248
Ozoh,3,0,212
Matthews,3,0,209
Johnstone,3,0,204
Holding,3,0,202
Cannon,3,0,286
Højbjerg,3,0,490
Forster,3,0,488
E.Royal,3,0,487
Devine,3,0,485
Bryan,3,0,483
D.D.Fofana,3,0,164
Chukwuemeka,3,0,161
Whiteman,3,0,510
Vicario,3,0,508
Veliz,3,0,507
Solomon,3,0,502
Choudhury,3,0,287
M.Salah,4,3,328
Palmer,4,0,182
Semenyo,4,3,78
Haaland,4,6,351
Cunha,4,4,541
Eze,4,3,199
Isak,4,1,401
Raúl,4,2,252
B.Fernandes,4,5,366
Garnacho,4,2,372
Wissa,4,1,110
Watkins,4,6,58
Bowen,4,2,514
Mbeumo,4,1,99
Madueke,4,3,177
N.Jackson,4,3,180
Trossard,4,1,23
Kudus,4,2,525
Evanilson,4,3,617
Delap,4,1,268
Luis Díaz,4,1,327
Iwobi,4,1,247
Szoboszlai,4,2,336
O.Dango,4,0,74
Mateta,4,4,207
Kluivert,4,2,71
Solanke,4,2,82
Saka,4,1,17
Wood,4,1,447
Gordon,4,2,398
Son,4,1,503
Barnes,4,3,392
Vardy,4,1,306
Savinho,4,5,571
Neto,4,0,73
Mitoma,4,3,136
Johnson,4,4,275
Gibbs-White,4,1,433
Rogers,4,4,54
Strand Larsen,4,2,566
Welbeck,4,4,148
Havertz,4,2,4
Foden,4,0,348
Souček,4,2,530
Gakpo,4,0,321
Enzo,4,0,168
Georginio,4,3,618
I.Sarr,4,1,585
Tavernier,4,2,83
Schade,4,0,106
De Bruyne,4,2,345
Martinelli,4,1,9
Diogo J.,4,3,317
Calvert-Lewin,4,3,220
João Pedro,4,0,129
Enciso,4,1,121
Kulusevski,4,3,492
Joelinton,4,0,403
Rice,4,0,16
Ødegaard,4,0,13
Amad,4,1,364
Alexander-Arnold,4,1,311
J.Murphy,4,1,402
Baleba,4,4,115
Kovačić,4,0,354
Muniz,4,0,251
Elanga,4,2,432
L.Paquetá,4,1,527
Beto,4,0,218
M.Fernandes,4,0,623
Maddison,4,0,494
Tielemans,4,0,57
Bruno G.,4,1,394
Nketiah,4,6,11
Mac Allister,4,1,329
Marmoush,4,,755
Hudson-Odoi,4,1,434
Anderson,4,0,423
Adama,4,4,239
Pedro Porro,4,0,495
N.Williams,4,0,437
Gvardiol,4,0,350
Hutchinson,4,1,274
Andreas,4,5,240
Nørgaard,4,0,101
Rashford,4,4,385
Smith Rowe,4,3,19
Onuachu,4,0,470
Buonanotte,4,0,117
Ndiaye,4,0,232
Aït-Nouri,4,0,533
Muñoz,4,2,211
Darwin,4,0,316
Christie,4,1,63
J.Gomes,4,1,553
Damsgaard,4,0,89
Merino,4,0,633
Yates,4,0,449
