web_name,gw,SiB,player_id
Bobb,11,0,343
Carson,11,0,344
Ederson M.,11,0,347
J.Alvarez,11,0,352
Bryan,11,0,483
Devine,11,0,485
E.Royal,11,0,487
Forster,11,0,488
Malacia,11,0,379
Pellistri,11,0,384
Kelleher,11,0,325
McConnell,11,0,330
Morton,11,0,331
N.Phillips,11,0,332
R.Williams,11,0,334
Bentley,11,0,536
Chiquinho,11,0,537
Chirewa,11,0,538
Chiwome,11,0,539
Cundle,11,0,540
Holgate,11,0,225
J.Virginia,11,0,227
Maupay,11,0,229
Areola,11,0,513
Cresswell,11,0,517
Earthy,11,0,519
Fabianski,11,0,521
Foderingham,11,0,522
N.Aguerd,11,0,529
Zouma,11,0,532
B.Traore,11,0,534
Ladapo,11,0,276
Luongo,11,0,277
Morsy,11,0,278
Ndaba,11,0,279
Slicker,11,0,280
Walton,11,0,283
Cannon,11,0,286
Choudhury,11,0,287
Bajcetic,11,0,312
Clark,11,0,315
Doak,11,0,318
Endo,11,0,320
Baggott,11,0,261
Edmundson,11,0,269
Harness,11,0,271
Humphreys,11,0,273
Pedro Lima,11,0,561
Podence,11,0,562
Muric,11,0,568
Pivas,11,0,574
Wiley,11,0,575
Irving,11,0,576
Chukwuemeka,11,0,161
Fábio Silva,11,0,545
Gonzalez,11,0,547
H.Bueno,11,0,549
Hodge,11,0,551
Hoever,11,0,552
José Sá,11,0,554
Kalajdžić,11,0,555
Clyne,11,0,196
Ebiowei,11,0,197
Holding,11,0,202
Johnstone,11,0,204
Matthews,11,0,209
Ozoh,11,0,212
Rak-Sakyi,11,0,695
Pickford,11,0,235
Benda,11,0,242
Harris,11,0,702
Leno,11,0,248
Mbabu,11,0,250
Ream,11,0,253
Stansfield,11,0,256
Chadi Riad,11,0,195
Peupion,11,0,140
Sarmiento,11,0,141
Steele,11,0,142
Undav,11,0,143
Verbruggen,11,0,146
Andrey Santos,11,0,150
Ângelo,11,0,151
B.Badiashile,11,0,153
Trevitt,11,0,602
Godo,11,0,605
Alves,11,0,606
Kozlowski,11,0,130
Mazilu,11,0,133
Moder,11,0,137
O’Mahony,11,0,138
Offiah,11,0,139
Petrović,11,0,183
Sánchez,11,0,185
Ahamada,11,0,190
Jørgensen,11,0,581
J.Araujo,11,0,592
Bogarde,11,0,598
Dennis,11,0,599
Moran,11,0,601
D.D.Fofana,11,0,164
Deivid,11,0,165
Gallagher,11,0,169
Gilchrist,11,0,170
Kellyman,11,0,173
Lukaku,11,0,175
M.Sarr,11,0,176
Marc Guiu,11,0,178
Dixon,11,0,627
Ogbene,11,0,632
G.Nunes,11,0,634
Meupiyou,11,0,637
Oulad M'hand,11,0,638
Setford,11,0,639
Swinkels,11,0,640
Zych,11,0,641
Gross,11,0,125
I.Osman,11,0,127
Lankshear,11,0,609
Metcalfe,11,0,614
Rushworth,11,0,615
Begovic,11,0,624
Kaboré,11,0,626
Toney,11,0,108
Valdimarsson,11,0,109
Zanka,11,0,112
Baker-Boaitey,11,0,114
Barco,11,0,116
Cozier-Duberry,11,0,118
Dahoud,11,0,119
Gilmour,11,0,124
Bergström,11,0,154
Bettinelli,11,0,155
Casadei,11,0,158
Chilwell,11,0,160
Konak,11,0,97
Mee,11,0,100
Onyeka,11,0,102
Peart-Harris,11,0,103
Paulsen,11,0,75
Travers,11,0,84
Brierley,11,0,87
Dasilva,11,0,90
Flekken,11,0,91
Henry,11,0,92
Hickey,11,0,93
Fletcher,11,0,667
Cahill,11,0,668
Wright,11,0,671
Simpson-Pusey,11,0,672
Faivre,11,0,66
H.Traorè,11,0,67
Mepham,11,0,72
Heaven,11,0,658
Kabia,11,0,659
Jaros,11,0,660
Yogane,11,0,661
Nichols,11,0,662
Samuels,11,0,663
Pond,11,0,664
Kporha,11,0,666
Casey,11,0,643
Umeh-Chibueze,11,0,644
Agbinone,11,0,646
Rodney,11,0,647
Wheatley,11,0,648
Meghoma,11,0,649
Kacurri,11,0,657
Alleyne,11,,703
Brits,11,,704
Arthur,11,,705
Abbott,11,,706
Rees-Dottin,11,,707
Wilson-Brown,11,,708
Williams-Barnett,11,,689
Amissah,11,,690
Kukonki,11,,691
Nallo,11,,692
O'Brien-Whitmarsh,11,,693
Cartwright,11,,694
Dorrington,11,,699
McConville,11,,681
Olusesi,11,,683
Hardy,11,,684
Slater,11,,685
Mayers,11,,686
Winterburn,11,,687
Nyoni,11,,688
Ji-soo,11,0,96
Fitzgerald,11,0,673
Maghoma,11,0,674
Wilson-Esbrand,11,0,675
Marsh,11,0,676
Bates,11,0,678
Broggio,11,,679
Kinsey,11,,680
Porter,11,,756
Knight,11,,758
Eyestone,11,,759
Cassanova,11,,760
Cashin,11,,763
Benjamin Fredrick,11,,786
Nuno,11,,747
Rusk,11,,748
Postecoglou,11,,749
Potter,11,,750
Pereira,11,,751
Frank,11,,752
Silva,11,,753
Van Nistelrooy,11,,754
Hürzeler,11,,739
Maresca,11,,740
Glasner,11,,741
Moyes,11,,742
Slot,11,,744
Amorim,11,,745
Howe,11,,746
Nedeljkovic,11,0,50
Olsen,11,0,51
Sinisalo,11,0,55
Sousa,11,0,56
Aarons,11,0,59
Anthony,11,0,61
Emery,11,,737
Iraola,11,,738
Panzo,11,0,441
Sangaré,11,0,442
Sels,11,0,443
Toffolo,11,0,444
Turner,11,0,445
Ui-jo,11,0,446
Worrall,11,0,448
Shaw,11,0,387
C.Miguel,11,0,427
Da Silva Moreira,11,0,428
Danilo,11,0,429
Mighten,11,0,435
O.Richards,11,0,438
Omobamidele,11,0,440
Harry Howell,11,,795
Olabade Aluko,11,,796
Jake Evans,11,,797
Jay Robinson,11,,798
Boniface,11,,799
Tom Taylor,11,,800
Bowler,11,0,426
Genesis Antwi,11,,787
Dermot Mee,11,,788
Neave,11,,789
Gower,11,,790
Charlie Tasker,11,,791
Monga,11,,792
Jack Henry-Francis,11,,793
M.Salah,12,7,328
Haaland,12,7,351
Semenyo,12,4,78
Isak,12,5,401
Watkins,12,5,58
Raúl,12,2,252
N.Jackson,12,3,180
Wissa,12,1,110
Madueke,12,3,177
Palmer,12,1,182
Garnacho,12,2,372
Evanilson,12,5,617
Bowen,12,1,514
Mbeumo,12,0,99
Solanke,12,1,82
Luis Díaz,12,2,327
Johnson,12,2,275
Strand Larsen,12,1,566
Cunha,12,3,541
Vardy,12,0,306
Souček,12,2,530
Kudus,12,0,525
Wood,12,0,447
O.Dango,12,0,74
Saka,12,5,17
Mateta,12,1,207
Trossard,12,2,23
Mitoma,12,1,136
Havertz,12,0,4
Schade,12,0,106
Delap,12,2,268
Barnes,12,0,392
Calvert-Lewin,12,4,220
Diogo J.,12,0,317
I.Sarr,12,4,585
Eze,12,0,199
Iwobi,12,2,247
Martinelli,12,0,9
Gordon,12,2,398
Gakpo,12,2,321
Rogers,12,1,54
Son,12,0,503
Kluivert,12,2,71
Muniz,12,0,251
Kulusevski,12,1,492
Georginio,12,1,618
João Pedro,12,1,129
Beto,12,4,218
Welbeck,12,0,148
Szoboszlai,12,2,336
Joelinton,12,0,403
Onuachu,12,0,470
Savinho,12,0,571
Neto,12,0,73
Adama,12,1,239
Nketiah,12,0,11
B.Fernandes,12,2,366
Gvardiol,12,2,350
Gibbs-White,12,0,433
Muñoz,12,1,211
Aït-Nouri,12,0,533
Merino,12,0,633
Amad,12,1,364
Enzo,12,2,168
Elanga,12,0,432
Smith Rowe,12,0,19
Darwin,12,2,316
Rice,12,0,16
Minteh,12,0,135
Bernardo,12,1,342
A.Doucoure,12,0,217
Archer,12,0,27
Ndiaye,12,2,232
Zirkzee,12,1,389
Maddison,12,2,494
Duran,12,1,38
Hudson-Odoi,12,0,434
Foden,12,3,348
Lacroix,12,1,650
Milenković,12,1,573
Nørgaard,12,0,101
Ødegaard,12,2,13
J.Murphy,12,0,402
Tavernier,12,0,83
M.Fernandes,12,1,623
Rashford,12,1,385
Virgil,12,0,339
Bruno G.,12,0,394
L.Paquetá,12,1,527
Højlund,12,0,375
Mac Allister,12,0,329
Buonanotte,12,0,117
Damsgaard,12,1,89
Marmoush,12,,755
De Bruyne,12,1,345
Jones,12,0,324
Harrison,12,0,224
Ndidi,12,1,300
Nkunku,12,0,181
J.Ayew,12,1,192
Adingra,12,0,113
Gabriel,12,1,3
Armstrong,12,2,603
J.Gomes,12,2,553
Tielemans,12,1,57
Wilson,12,0,259
N.Williams,12,0,437
Burn,12,0,395
G.Jesus,12,1,2
Sancho,12,0,386
Harwood-Bellis,12,0,461
Szmodics,12,1,611
McGinn,12,1,48
Bailey,12,1,28
Justin,12,0,295
De Ligt,12,0,593
O'Shea,12,0,630
Tel,12,,768
Konaté,12,0,326
Kamaldeen,12,0,462
Doku,12,0,346
Yates,12,2,449
Tete,12,1,257
Jota Silva,12,1,596
Mavididi,12,0,298
Richarlison,12,0,497
Ayari,12,0,600
Anderson,12,0,423
Dalot,12,1,369
Van den Berg,12,1,338
Dibling,12,0,608
Romero,12,0,498
Enciso,12,0,121
Hutchinson,12,1,274
Casemiro,12,0,368
Collins,12,0,88
Cucurella,12,0,163
Colwill,12,0,162
Christie,12,0,63
Antonio,12,0,512
Tarkowski,12,0,236
Enes Ünal,12,1,65
Füllkrug,12,0,589
O'Riley,12,1,629
Schär,12,0,415
Lerma,12,0,206
João Félix,12,2,621
Aribo,12,0,452
Mavropanos,12,0,528
Willock,12,2,420
Tonali,12,0,417
M.Asensio,12,,762
Brooks,12,1,62
Guéhi,12,0,200
Nwaneri,12,2,12
Andersen,12,0,191
Lewis-Potter,12,1,98
Walker-Peters,12,0,476
Martinez,12,0,47
Bentancur,12,0,480
Lindstrøm,12,1,577
Summerville,12,0,587
Andreas,12,0,240
Gündogan,12,1,625
Wan-Bissaka,12,1,388
Daka,12,1,289
Alexander-Arnold,12,0,311
Grealish,12,0,349
Huijsen,12,0,580
Murillo,12,0,436
Kilman,12,0,524
Munetsi,12,,770
Ings,12,2,523
Hinshelwood,12,0,126
Maguire,12,0,377
Sessegnon,12,0,579
Ramsey,12,0,53
Van Hecke,12,1,144
Chalobah,12,0,159
P.M.Sarr,12,0,499
C.Soler,12,0,654
Malen,12,,725
Onana,12,0,233
McNeil,12,1,230
Tosin,12,0,187
Robertson,12,0,335
Nelson,12,0,10
Jaden,12,0,569
J.Timber,12,1,6
Mitchell,12,1,210
Bellegarde,12,0,535
El Khannouss,12,0,635
Maatsen,12,2,45
Barkley,12,2,29
Kerkez,12,0,70
Kamada,12,0,205
C.Richards,12,0,194
Dunk,12,0,120
Sinisterra,12,0,80
Pedro Porro,12,1,495
Doherty,12,0,543
Faes,12,0,291
Sarabia,12,0,565
Guedes,12,1,548
Alcaraz,12,0,450
Janelt,12,0,94
Bassey,12,0,241
Burgess,12,0,263
Rúben,12,0,361
McAtee,12,0,357
Zabarnyi,12,0,85
Pinnock,12,1,104
Kovačić,12,0,354
Mount,12,0,382
Awoniyi,12,0,424
Carvalho,12,0,314
Hirst,12,0,272
Elliott,12,0,319
Estupiñan,12,0,122
Sugawara,12,0,474
Brereton Díaz,12,0,584
Ajer,12,0,86
Dominguez,12,1,431
Mings,12,0,49
Lewis,12,1,355
Greaves,12,0,270
Bradley,12,2,313
J.Clarke,12,0,631
McAteer,12,1,299
Branthwaite,12,1,219
Mario Jr.,12,0,557
Emerson,12,0,520
Konsa,12,0,44
Hall,12,3,399
Mykolenko,12,3,231
Keane,12,0,228
Ugarte,12,0,652
Chaplin,12,1,265
Odobert,12,0,612
Castagne,12,0,244
Lukić,12,0,249
Thomas,12,0,20
Dorgu,12,,766
Scott,12,0,77
Gusto,12,0,171
Sosa,12,0,620
Calafiori,12,0,578
O’Reilly,12,0,607
Broadhead,12,0,262
Ferguson,12,0,123
Almirón,12,0,391
Davis,12,0,267
Mazraoui,12,0,594
Baleba,12,0,115
N.Semedo,12,0,559
Toti,12,0,567
Ugochukwu,12,0,188
Bergvall,12,0,481
Mainoo,12,0,378
Saliba,12,0,18
Pau,12,0,52
Sterling,12,0,186
Wieffer,12,0,149
Van de Ven,12,0,506
Dawson,12,0,542
Longstaff,12,1,410
Zinchenko,12,0,25
Mangala,12,0,651
Udogie,12,0,505
Burns,12,0,264
Yoro,12,0,572
Hill,12,0,68
Cash,12,0,32
Hughes,12,0,203
S.Bueno,12,0,564
Werner,12,0,509
Taylor,12,0,281
Downes,12,1,518
Yarmoliuk,12,0,111
Adams,12,0,60
Matheus N.,12,0,356
Dragusin,12,0,486
Diego Carlos,12,1,35
Gravenberch,12,1,323
O'Brien,12,0,582
White,12,0,24
Stewart,12,0,473
A.Fatawu,12,0,570
Manning,12,0,467
Philip,12,0,76
Danso,12,,767
Spence,12,0,504
Akanji,12,1,340
Davies,12,0,669
Diop,12,0,245
Al-Hamadi,12,0,260
Obi,12,,776
Bednarek,12,0,455
Todibo,12,0,591
Gana,12,0,222
Robinson,12,0,255
R.Gomes,12,0,563
Smallbone,12,0,471
Gomez,12,0,714
Eriksen,12,0,370
Antony,12,0,365
James,12,0,172
Tsimikas,12,0,337
Bissouma,12,0,482
Broja,12,0,156
Roerslev,12,0,105
W.Fofana,12,0,189
Caicedo,12,0,157
Digne,12,0,36
F.Kadıoğlu,12,0,628
Kamara,12,0,42
N.Gonzalez,12,,765
Cook,12,0,64
Stephens,12,1,472
Aké,12,1,341
C.Doucouré,12,0,193
Edouard,12,0,198
M.França,12,0,208
Cajuste,12,0,619
Hee Chan,12,0,550
Okoli,12,0,301
Vestergaard,12,0,307
Lamptey,12,0,131
Kristiansen,12,0,296
Schlupp,12,1,214
Devenny,12,1,645
Aina,12,0,422
Kelly,12,1,404
Miley,12,0,411
Y. Chermiti,12,0,237
Coufal,12,0,516
Tuanzebe,12,0,282
George,12,,696
Acheampong,12,,697
Agbadou,12,,720
Smith,12,0,81
Morato,12,0,653
Alex Moreno,12,0,26
Kiwior,12,0,8
Buendia,12,0,31
Mosquera,12,0,558
Berge,12,0,622
Lewis-Skelly,12,0,597
Gruda,12,0,595
De Cordova-Reid,12,0,290
Osula,12,0,590
Wharton,12,0,216
Livramento,12,0,409
Chiesa,12,0,636
Jebbison,12,0,69
Doyle,12,0,544
Ward-Prowse,12,0,531
L.Guilherme,12,0,526
B.Soumaré,12,0,285
André,12,0,642
Garner,12,0,223
Renato Veiga,12,0,184
Stones,12,0,362
Veltman,12,0,145
Disasi,12,0,167
Phillips,12,0,359
Patterson,12,0,234
Young,12,0,656
Vinicius,12,0,258
H.Clarke,12,0,266
Coady,12,0,288
Woolfenden,12,0,284
Cornet,12,0,515
Iroegbunam,12,0,226
Forbs,12,0,655
Bella-Kotchap,12,0,456
Willian,12,,772
Mheuka,12,,781
Jensen,12,0,95
Scarles,12,0,677
Coulibaly,12,,726
Mubama,12,,698
Orford,12,,701
Esse,12,,730
Boly,12,0,425
Botman,12,0,393
Krafth,12,0,405
Trippier,12,0,418
Amass,12,0,670
Butler-Oyedeji,12,0,665
March,12,0,132
Webster,12,0,147
Igor,12,0,128
Cairney,12,0,243
Reed,12,0,254
Henderson,12,0,201
Collyer,12,0,613
Moore,12,0,610
Coleman,12,0,221
King,12,0,604
J.Cuenca,12,0,586
Milner,12,0,134
G.Rodríguez,12,0,588
Ricardo,12,0,302
Álvarez,12,0,511
Scarlett,12,0,500
Skipp,12,0,501
Arrizabalaga,12,0,152
Mudryk,12,0,179
Kayode,12,,757
Tomiyasu,12,0,22
Tierney,12,0,21
McTominay,12,0,381
Reguilón,12,0,496
Quansah,12,0,333
Thiago,12,0,107
Townsend,12,0,583
Lavia,12,0,174
Dewsbury-Hall,12,0,166
Evans,12,0,371
Senesi,12,0,79
Bree,12,0,457
Lallana,12,0,463
Clarke,12,,801
Fábio Vieira,12,0,1
Hein,12,0,5
Jorginho,12,0,7
Ramsdale,12,0,14
Raya,12,0,15
Barrenechea,12,0,30
Djiga,12,,769
Amougou,12,,771
Heath,12,,773
Anselmino,12,,774
Coby Ebere,12,,775
Fredricson,12,,777
Moorhouse,12,,778
Koné,12,,779
Morgan,12,,780
Samuels-Smith,12,,782
Graczyk,12,,783
Mané,12,,784
Echeverri,12,,785
Diaby,12,0,34
Dobbin,12,0,37
Gauci,12,0,39
Hause,12,0,40
Iling Jr,12,0,41
Kesler-Hayden,12,0,43
Marschall,12,0,46
Ajayi,12,,729
A. Garcia,12,,731
Khusanov,12,,732
Vitor Reis,12,,733
Grønbæk,12,,734
Arteta,12,,735
Guardiola,12,,736
Dendoncker,12,0,33
Welington,12,,718
Kayi Sanda,12,,719
Hennessey,12,,721
Adu-Adjei,12,,722
Sadi,12,,723
Sherif,12,,724
McKenna,12,,727
Silcott-Duberry,12,,728
Danns,12,,709
Jimoh,12,,710
Okoduwa,12,,711
Akinmboni,12,,712
Soler,12,,713
Godfrey,12,,715
Kinsky,12,,716
Yang,12,,717
João Cancelo,12,0,353
Ortega Moreno,12,0,358
Rodrigo,12,0,360
Walker,12,0,363
Bayindir,12,0,367
Hannibal,12,0,373
Heaton,12,0,374
Lindelof,12,0,376
Larios,12,0,464
Lis,12,0,465
Lumley,12,0,466
Mara,12,0,468
McCarthy,12,0,469
A.Phillips,12,0,478
Austin,12,0,479
Pope,12,0,413
Ruddy,12,0,414
Targett,12,0,416
Amo-Ameyaw,12,0,451
Bazunu,12,0,454
Charles,12,0,458
Edozie,12,0,459
Edwards,12,0,460
A.Murphy,12,0,390
Dúbravka,12,0,396
Fraser,12,0,397
Hayden,12,0,400
Kuol,12,0,406
Lascelles,12,0,407
Odysseas,12,0,412
Hermansen,12,0,293
Iversen,12,0,294
Marcal,12,0,297
Souttar,12,0,303
Stolarczyk,12,0,304
Ward,12,0,215
Winks,12,0,309
A.Becker,12,0,310
Gray,12,0,489
Højbjerg,12,0,490
Lo Celso,12,0,493
Solomon,12,0,502
Veliz,12,0,507
Vicario,12,0,508
Whiteman,12,0,510
Golding,12,0,292
Bobb,12,0,343
Carson,12,0,344
Ederson M.,12,0,347
J.Alvarez,12,0,352
Bryan,12,0,483
Devine,12,0,485
E.Royal,12,0,487
Forster,12,0,488
Malacia,12,0,379
Pellistri,12,0,384
Kelleher,12,0,325
McConnell,12,0,330
Morton,12,0,331
N.Phillips,12,0,332
R.Williams,12,0,334
Bentley,12,0,536
Chiquinho,12,0,537
Chirewa,12,0,538
Chiwome,12,0,539
Cundle,12,0,540
Holgate,12,0,225
J.Virginia,12,0,227
Maupay,12,0,229
Areola,12,0,513
Cresswell,12,0,517
Earthy,12,0,519
Fabianski,12,0,521
Foderingham,12,0,522
N.Aguerd,12,0,529
Zouma,12,0,532
B.Traore,12,0,534
Ladapo,12,0,276
Luongo,12,0,277
Morsy,12,0,278
Ndaba,12,0,279
Slicker,12,0,280
Walton,12,0,283
Cannon,12,0,286
Choudhury,12,0,287
Bajcetic,12,0,312
Clark,12,0,315
Doak,12,0,318
Endo,12,0,320
Baggott,12,0,261
Edmundson,12,0,269
Harness,12,0,271
Humphreys,12,0,273
Pedro Lima,12,0,561
Podence,12,0,562
Muric,12,0,568
Pivas,12,0,574
Wiley,12,0,575
Irving,12,0,576
Chukwuemeka,12,0,161
Fábio Silva,12,0,545
Gonzalez,12,0,547
H.Bueno,12,0,549
Hodge,12,0,551
Hoever,12,0,552
José Sá,12,0,554
Kalajdžić,12,0,555
Clyne,12,0,196
Ebiowei,12,0,197
Holding,12,0,202
Johnstone,12,0,204
Matthews,12,0,209
Ozoh,12,0,212
Rak-Sakyi,12,0,695
Pickford,12,0,235
Benda,12,0,242
Harris,12,0,702
Leno,12,0,248
Mbabu,12,0,250
Ream,12,0,253
Stansfield,12,0,256
Chadi Riad,12,0,195
Peupion,12,0,140
Sarmiento,12,0,141
Steele,12,0,142
Undav,12,0,143
Verbruggen,12,0,146
Andrey Santos,12,0,150
Ângelo,12,0,151
B.Badiashile,12,0,153
Trevitt,12,0,602
Godo,12,0,605
Alves,12,0,606
Kozlowski,12,0,130
Mazilu,12,0,133
Moder,12,0,137
O’Mahony,12,0,138
Offiah,12,0,139
Petrović,12,0,183
Sánchez,12,0,185
Ahamada,12,0,190
Jørgensen,12,0,581
J.Araujo,12,0,592
Bogarde,12,0,598
Dennis,12,0,599
Moran,12,0,601
D.D.Fofana,12,0,164
Deivid,12,0,165
Gallagher,12,0,169
Gilchrist,12,0,170
Kellyman,12,0,173
Lukaku,12,0,175
M.Sarr,12,0,176
Marc Guiu,12,0,178
Dixon,12,0,627
Ogbene,12,0,632
G.Nunes,12,0,634
Meupiyou,12,0,637
Oulad M'hand,12,0,638
Setford,12,0,639
Swinkels,12,0,640
Zych,12,0,641
Gross,12,0,125
I.Osman,12,0,127
Lankshear,12,0,609
Metcalfe,12,0,614
Rushworth,12,0,615
Begovic,12,0,624
Kaboré,12,0,626
Toney,12,0,108
Valdimarsson,12,0,109
Zanka,12,0,112
Baker-Boaitey,12,0,114
Barco,12,0,116
Cozier-Duberry,12,0,118
Dahoud,12,0,119
Gilmour,12,0,124
Bergström,12,0,154
Bettinelli,12,0,155
Casadei,12,0,158
Chilwell,12,0,160
Konak,12,0,97
Mee,12,0,100
Onyeka,12,0,102
Peart-Harris,12,0,103
Paulsen,12,0,75
Travers,12,0,84
Brierley,12,0,87
Dasilva,12,0,90
Flekken,12,0,91
Henry,12,0,92
Hickey,12,0,93
Fletcher,12,0,667
Cahill,12,0,668
Wright,12,0,671
Simpson-Pusey,12,0,672
Faivre,12,0,66
H.Traorè,12,0,67
Mepham,12,0,72
Heaven,12,0,658
Kabia,12,0,659
Jaros,12,0,660
Yogane,12,0,661
Nichols,12,0,662
Samuels,12,0,663
Pond,12,0,664
Kporha,12,0,666
Casey,12,0,643
Umeh-Chibueze,12,0,644
Agbinone,12,0,646
Rodney,12,0,647
Wheatley,12,0,648
Meghoma,12,0,649
Kacurri,12,0,657
Alleyne,12,,703
Brits,12,,704
Arthur,12,,705
Abbott,12,,706
Rees-Dottin,12,,707
Wilson-Brown,12,,708
Williams-Barnett,12,,689
Amissah,12,,690
Kukonki,12,,691
Nallo,12,,692
O'Brien-Whitmarsh,12,,693
Cartwright,12,,694
Dorrington,12,,699
McConville,12,0,681
Olusesi,12,0,683
Hardy,12,0,684
Slater,12,,685
Mayers,12,,686
Winterburn,12,,687
Nyoni,12,,688
Ji-soo,12,0,96
Fitzgerald,12,0,673
Maghoma,12,0,674
Wilson-Esbrand,12,0,675
Marsh,12,0,676
Bates,12,0,678
Broggio,12,0,679
Kinsey,12,0,680
Porter,12,,756
Knight,12,,758
Eyestone,12,,759
Cassanova,12,,760
Cashin,12,,763
Benjamin Fredrick,12,,786
Nuno,12,,747
Rusk,12,,748
Postecoglou,12,,749
Potter,12,,750
Pereira,12,,751
Frank,12,,752
Silva,12,,753
Van Nistelrooy,12,,754
Hürzeler,12,,739
Maresca,12,,740
Glasner,12,,741
Moyes,12,,742
Slot,12,,744
Amorim,12,,745
Howe,12,,746
Nedeljkovic,12,0,50
Olsen,12,0,51
Sinisalo,12,0,55
Sousa,12,0,56
Aarons,12,0,59
Anthony,12,0,61
Emery,12,,737
Iraola,12,,738
Panzo,12,0,441
Sangaré,12,0,442
Sels,12,0,443
Toffolo,12,0,444
Turner,12,0,445
Ui-jo,12,0,446
Worrall,12,0,448
Shaw,12,0,387
C.Miguel,12,0,427
Da Silva Moreira,12,0,428
Danilo,12,0,429
Mighten,12,0,435
O.Richards,12,0,438
Omobamidele,12,0,440
Harry Howell,12,,795
Olabade Aluko,12,,796
Jake Evans,12,,797
Jay Robinson,12,,798
Boniface,12,,799
Tom Taylor,12,,800
Bowler,12,0,426
Genesis Antwi,12,,787
Dermot Mee,12,,788
Neave,12,,789
Gower,12,,790
Charlie Tasker,12,,791
Monga,12,,792
Jack Henry-Francis,12,,793
M.Salah,13,3,328
Haaland,13,2,351
Semenyo,13,0,78
Isak,13,0,401
Watkins,13,2,58
Raúl,13,4,252
N.Jackson,13,3,180
Wissa,13,1,110
Madueke,13,1,177
Palmer,13,3,182
Garnacho,13,1,372
Evanilson,13,2,617
Bowen,13,0,514
Mbeumo,13,0,99
Solanke,13,0,82
Luis Díaz,13,0,327
Johnson,13,1,275
Strand Larsen,13,3,566
Cunha,13,0,541
Vardy,13,0,306
Souček,13,1,530
Kudus,13,0,525
Wood,13,1,447
O.Dango,13,0,74
Saka,13,3,17
Mateta,13,2,207
Trossard,13,1,23
Mitoma,13,1,136
Havertz,13,2,4
Schade,13,5,106
Delap,13,0,268
Barnes,13,0,392
Calvert-Lewin,13,1,220
Diogo J.,13,0,317
I.Sarr,13,2,585
Eze,13,0,199
Iwobi,13,2,247
Martinelli,13,0,9
Gordon,13,0,398
Gakpo,13,3,321
Rogers,13,0,54
Son,13,1,503
Kluivert,13,4,71
Muniz,13,0,251
Kulusevski,13,0,492
Georginio,13,4,618
João Pedro,13,2,129
Beto,13,2,218
Welbeck,13,2,148
Szoboszlai,13,1,336
Joelinton,13,1,403
Onuachu,13,0,470
Savinho,13,0,571
Neto,13,0,73
Adama,13,0,239
Nketiah,13,0,11
B.Fernandes,13,1,366
Gvardiol,13,0,350
Gibbs-White,13,2,433
Muñoz,13,3,211
Aït-Nouri,13,0,533
Merino,13,0,633
Amad,13,2,364
Enzo,13,1,168
Elanga,13,0,432
Smith Rowe,13,0,19
Darwin,13,0,316
Rice,13,0,16
Minteh,13,0,135
Bernardo,13,2,342
A.Doucoure,13,0,217
Archer,13,2,27
Ndiaye,13,0,232
Zirkzee,13,2,389
Maddison,13,0,494
Duran,13,1,38
Hudson-Odoi,13,1,434
Foden,13,0,348
Lacroix,13,3,650
Milenković,13,1,573
Nørgaard,13,1,101
Ødegaard,13,1,13
J.Murphy,13,0,402
Tavernier,13,1,83
M.Fernandes,13,1,623
Rashford,13,3,385
Virgil,13,3,339
Bruno G.,13,0,394
L.Paquetá,13,1,527
Højlund,13,0,375
Mac Allister,13,0,329
Buonanotte,13,2,117
Damsgaard,13,3,89
Marmoush,13,,755
De Bruyne,13,1,345
Jones,13,1,324
Harrison,13,0,224
Ndidi,13,0,300
Nkunku,13,0,181
J.Ayew,13,0,192
Adingra,13,1,113
Gabriel,13,1,3
Armstrong,13,2,603
J.Gomes,13,1,553
Tielemans,13,0,57
Wilson,13,0,259
N.Williams,13,0,437
Burn,13,0,395
G.Jesus,13,1,2
Sancho,13,2,386
Harwood-Bellis,13,0,461
Szmodics,13,0,611
McGinn,13,2,48
Bailey,13,0,28
Justin,13,1,295
De Ligt,13,0,593
O'Shea,13,0,630
Tel,13,,768
Konaté,13,0,326
Kamaldeen,13,0,462
Doku,13,1,346
Yates,13,1,449
Tete,13,1,257
Jota Silva,13,1,596
Mavididi,13,0,298
Richarlison,13,0,497
Ayari,13,1,600
Anderson,13,0,423
Dalot,13,0,369
Van den Berg,13,0,338
Dibling,13,1,608
Romero,13,0,498
Enciso,13,0,121
Hutchinson,13,1,274
Casemiro,13,0,368
Collins,13,0,88
Cucurella,13,0,163
Colwill,13,0,162
Christie,13,0,63
Antonio,13,1,512
Tarkowski,13,0,236
Enes Ünal,13,1,65
Füllkrug,13,0,589
O'Riley,13,1,629
Schär,13,0,415
Lerma,13,0,206
João Félix,13,1,621
Aribo,13,0,452
Mavropanos,13,0,528
Willock,13,0,420
Tonali,13,0,417
M.Asensio,13,,762
Brooks,13,0,62
Guéhi,13,2,200
Nwaneri,13,0,12
Andersen,13,0,191
Lewis-Potter,13,0,98
Walker-Peters,13,0,476
Martinez,13,0,47
Bentancur,13,0,480
Lindstrøm,13,1,577
Summerville,13,0,587
Andreas,13,0,240
Gündogan,13,0,625
Wan-Bissaka,13,2,388
Daka,13,0,289
Alexander-Arnold,13,0,311
Grealish,13,0,349
Huijsen,13,0,580
Murillo,13,1,436
Kilman,13,0,524
Munetsi,13,,770
Ings,13,2,523
Hinshelwood,13,0,126
Maguire,13,0,377
Sessegnon,13,0,579
